imdb_title_id,adjusted_gross_income
tt6722030,37429639.262500145
tt6736198,3271322.9742467445
tt6751668,260782943.0824581
tt6785292,47283.21687651814
tt6803212,5353248.355886988
tt6806448,768421300.4309876
tt6811018,32537488.06670656
tt6814214,46503.717508223905
tt6817944,71586.38744098537
tt6823368,250046227.10361537
tt6836936,5778947.133628259
tt6857112,258332751.8291304
tt6903440,304042.2100979046
tt6924650,127169738.89952162
tt6954136,10736.844545621672
tt6988116,18208937.195437636
tt6993174,19635.285386279273
tt7025388,1964170.3601857175
tt7054636,75669875.8687421
tt7059844,14967023.618786106
tt7083526,51066682.07143946
tt7109900,4686.107241342893
tt7131622,378961844.1454214
tt7248248,128900.85008429262
tt7255568,1656088.92608847
tt7278824,2470585.791345435
tt7286456,1087504179.6282558
tt7287656,34841.59708906856
tt7294400,12087888.035801874
tt7304802,2005796.6387894717
tt7319496,1499058.2721771747
tt7329656,47360258.74720035
tt7336182,23044.835869935105
tt7343762,112407080.78070226
tt7349950,478929704.3769894
tt7352942,345959.0293752958
tt7387300,52799.440328252305
tt7390556,2888.1970100564427
tt7390646,23021613.87511783
tt7394816,85674.06693343032
tt7398584,332845.2179247977
tt7424930,328446.61434656585
tt7430722,68007933.61693597
tt7456310,32017155.028643843
tt7493370,1033798.3829897088
tt7537738,847752.130514713
tt7547410,121159140.75102578
tt7581552,502541.2180656113
tt7605074,708490720.4766111
tt7616798,81703817.49247624
tt7634968,73107215.00461164
tt7653254,337802.63143978064
tt7661028,1059.9166735117753
tt7682382,4735754.264745342
tt7689186,47813.681381695
tt7697060,802742.6221851934
tt7734218,32790546.968770653
tt7736212,141924.56355585804
tt7752126,33299221.935761582
tt7759362,422923.9624575114
tt7766886,2566275.9189930256
tt7798634,58326573.73413205
tt7818580,13306530.015098354
tt7857374,224713.47048975775
tt7876510,374182.9805285988
tt7882250,4710020.662223212
tt7903530,145611.49433420558
tt7958736,61859523.01713624
tt7968456,7410.305683004963
tt7975244,806403225.1192926
tt7979668,12034.660376989481
tt8009354,272948.2839977
tt8028600,1491.1721681784577
tt8028628,1041642.9811779063
tt8042248,112821.90402375057
tt8048384,2584733.856632128
tt8079248,154896770.34124234
tt8080196,2588400.540673637
tt8085790,49591442.06047947
tt8134742,2324148.230148206
tt8155288,65397113.864560716
tt8157400,253054.8527167259
tt8186318,38495225.02232679
tt8193790,1661946.307055938
tt8205656,236161.98783526363
tt8220326,1448706.6623327348
tt8239806,191732933.2041759
tt8242160,405471.275302456
tt8266310,18319947.016514312
tt8266452,1800666.8245070542
tt8291224,39831989.501351416
tt8326824,1064835.6182267647
tt8333746,19478842.900073145
tt8350360,234105517.663514
tt8351646,572088.7591069284
tt8364368,92671437.3815972
tt8367814,116592651.23092659
tt8368406,418836.14628975536
tt8378126,442396.26161223825
tt8385474,76725514.40675983
tt8400758,98289.80865769369
tt8448426,668349.8447333731
tt8471116,2134.006062810719
tt8579674,389605146.742174
tt8594376,2545702.1973542674
tt8610984,614567.4253315966
tt8623904,123050302.39050758
tt8660788,8402171.04932781
tt8663516,45456188.80064695
tt8669356,196674.77697852982
tt8671642,24398.330227609647
tt8688634,50555855.88865941
tt8722346,48383743.44244436
tt8751976,72936.8447881341
tt8753438,3032690.884517146
tt8769146,11541974.25808016
tt8772262,48494071.96082642
tt8806768,12962157.317554379
tt8826492,270547.021008617
tt8857666,695555.385023684
tt8898812,652101.838420227
tt8946378,313047753.139429
tt8956872,71694.70748307301
tt8971476,7597730.738258682
tt8974368,301056.8287510219
tt8983202,2475418.6874288595
tt9024106,21432274.391039554
tt9034290,1305188.6805876622
tt9045008,481639.4992900644
tt9049042,2687322.0475207013
tt9063902,372975.26267616375
tt9074574,20099.947996729992
tt9077038,19948.09747043891
tt9081558,102992.11328850764
tt9082020,1022346.8286336771
tt9105628,554551.03565715
tt9133370,940899.2680153486
tt9134216,69478367.05257043
tt9146058,278248.8797021008
tt9170086,1446206.1903331415
tt9179230,57969.444580042786
tt9207188,4586302.976769656
tt9221510,1367972.7991879743
tt9260446,5717094.364922533
tt9281008,1696874.9651134135
tt9284430,7290801.343487563
tt9285882,5953948.791157683
tt9318730,536608.3774705953
tt9351220,15994.922102660987
tt9351854,3742.6093046542824
tt9354944,9457072.606124612
tt9426210,195560172.85647956
tt9427166,16090458.355108602
tt9431080,1723828.433530081
tt9431740,40587.621003923225
tt9477520,384412.64431640826
tt9482230,23879.001427694137
tt9522162,20953.347954485893
tt9527778,977469.9364304517
tt9574922,255208.0931795335
tt9575726,816400.0585198136
tt9602258,21343626.078464504
tt9648372,1384.876799774698
tt9648886,2744597.029027173
tt9695404,908512.5877679859
tt9695764,30763.90428973194
tt9733094,151786.74907004306
tt9779658,441286.7404334714
tt9799992,173341.42510864165
tt9808564,29680.703868855533
tt9825006,121373.11332762254
tt9845110,175104.9158873021
tt9877340,42623.430393065704
tt9878242,107238.86634044832
tt9886872,2599.6810101033807
tt9894394,84891.53055461028
tt9900782,530526.2577242164
tt9905412,4850.105809737265
tt0443533,530840.3862887332
tt0475290,68634304.40368822
tt0490215,25702211.819234435
tt0803096,473447393.1229255
tt0918940,384647014.8600957
tt1002563,7904653.231439082
tt1082807,11953085.43054994
tt1124037,26997459.47180707
tt1179933,118852247.93184364
tt1211837,730816082.5656959
tt1212428,20773223.521472286
tt1289401,247100692.6956255
tt1292566,121145370.52270557
tt1355631,22657282.455136724
tt1355644,326894803.58186215
tt1366338,6806566.361660284
tt1374989,17746901.047194455
tt1386697,805360641.4939313
tt1389139,33060401.562691916
tt1401621,4906.48210260534
tt1431045,843928028.9645926
tt1472584,6763831.441720449
tt1473832,228558407.76569015
tt1480285,715440.5748998986
tt1489889,233971845.93104783
tt1540011,48712367.38884282
tt1608290,61166786.37715983
tt1619029,26171929.30034957
tt1620935,7223505.192219392
tt1628841,420212624.128817
tt1655461,267375.2375514047
tt1659619,10528193.423958467
tt1661275,13584228.691171506
tt1668016,123629.3304653614
tt1679335,374040499.96325934
tt1700841,151729262.44710362
tt1711525,123472214.12495884
tt1712192,339821.872078731
tt1712261,24993887.260904886
tt1713440,3293818.486773302
tt1781827,5368395.5813080445
tt1798603,25965823.623260986
tt1800302,16046826.565596001
tt1860213,101443434.77360243
tt1860357,131332370.41629201
tt1878841,11752149.352406386
tt1878870,20887616.803759888
tt1895315,2308678.834996479
tt1901024,27385.718566541804
tt1920885,92260972.92883539
tt1935859,319711168.1397042
tt1966385,59204.52458886615
tt1967614,1788981.0156453769
tt1974419,3642043.9225939238
tt1974420,4189749.6671430413
tt1985949,379938487.20420235
tt2005151,92990800.81894693
tt2025690,56180934.64769777
tt2032572,2327686.8701662864
tt2034800,361175131.2875916
tt2094766,259555982.98889613
tt2119532,194588835.06938544
tt2126235,7351673.288216593
tt2140479,167316479.96306357
tt2170427,25478.121458957445
tt2207112,76050.47259038276
tt2215211,2870.5616169528384
tt2238032,147279962.03342816
tt2241351,100591082.85943325
tt2249039,60981.64162295266
tt2261287,114442107.71543328
tt2267968,562003368.1895735
tt2277860,1109157067.722937
tt2304933,118517285.09456806
tt2321405,6333412.186377896
tt2361317,24455367.960538648
tt2364897,6195150.7557696225
tt2368619,16021883.304603614
tt2371365,36715.58299549596
tt2381991,177915875.6082864
tt2387499,32262810.30217868
tt2392830,4485113.419633593
tt2404233,162486365.36727676
tt2404435,175081220.8135429
tt2411144,1333626.0477444406
tt2436682,22291.603961551118
tt2441982,20005845.407233953
tt2461150,31999643.85575837
tt2513074,33354355.91471915
tt2543164,219323185.60227823
tt2547584,28010751.547375698
tt2567026,322918797.52867204
tt2582500,14107021.368464252
tt2582782,40847678.8020641
tt2592614,336706122.22845995
tt2638144,101430799.77342743
tt2649554,7268761.289116566
tt2652118,41687886.364268534
tt2660888,370382047.90183616
tt2671706,69461510.3274946
tt2674426,224635126.4456703
tt2679552,2295048.5198806697
tt2702724,85021874.82865915
tt2709768,944048065.818526
tt2718028,1826660.6414979561
tt2731308,37407.882228434995
tt2782844,35897.1170799185
tt2787570,97543.02089522388
tt2788732,154953539.3680934
tt2822672,24971994.645597834
tt2823054,83106366.9622386
tt2865120,14434478.905644417
tt2869728,134371224.3693642
tt2937696,5008355.767923435
tt2948356,1104000609.5231595
tt2950418,2157364.0052998452
tt2975590,942085031.9332684
tt2978102,262893.62444845354
tt2980210,9887916.919827336
tt2990126,333.2094438912198
tt3007132,12138.960226160068
tt3014556,138878.24550117287
tt3014866,41844197.17892811
tt3014910,1446285.3469065484
tt3040964,1042279143.7267786
tt3062096,237259421.8628998
tt3065204,345494863.1473165
tt3068194,23078742.797664233
tt3082898,310325.8270342115
tt3095734,69546865.86251651
tt3103166,197008.73576604013
tt3110958,361136068.1416208
tt3113696,8838.137870978762
tt3135556,312807.1051261004
tt3173594,12119.54996729262
tt3183660,877816564.9084734
tt3187378,37456.407875603625
tt3212232,246543.71639577174
tt3212812,42266447.95033061
tt3216348,9745090.843342068
tt3231054,50070465.459628254
tt3236976,22443.65098934614
tt3253232,454420.040432154
tt3263904,259663566.5053644
tt3300542,221874837.74438658
tt3300932,10707.992808543082
tt3352390,11835286.726178817
tt3367294,7929677.368510084
tt3381008,30171133.847929433
tt3385516,586550099.1602535
tt3387266,15592185.463882301
tt3387542,42823344.452453464
tt3393786,174849850.5278429
tt3410834,193290450.5033103
tt3416532,51015889.565066844
tt3416828,440590271.96630925
tt3424690,311964.9155607961
tt3425402,177681.50967263454
tt3468352,293593.105542755
tt3470600,683839511.004854
tt3495026,30452539.46759886
tt3498820,1243693056.0746977
tt3499096,27034458.660251573
tt3503454,12909.978842283765
tt3521164,693752198.6500393
tt3522806,135580264.59222022
tt3530978,4132966.033174032
tt3531824,91930679.33716515
tt3551042,873708.5906619389
tt3553442,26928649.025774244
tt3564122,6590.86123321403
tt3574822,1801074.6852675127
tt3577616,4565.724224710112
tt3584954,95327.01634119003
tt3606888,17310762.235572293
tt3628584,59341529.74438661
tt3631112,186754575.2984246
tt3640424,128884143.68186343
tt3647498,7443869.861141549
tt3655414,9749543.341056718
tt3655972,2253996.900723729
tt3658772,2210355.0903556976
tt3691740,210540286.09299308
tt3697398,227508.72253309275
tt3704298,25768.19699425433
tt3714720,1227816.4132671128
tt3716530,13747417.207556445
tt3717252,87446788.76384021
tt3721954,10496563.328786243
tt3723780,5206308.057939976
tt3733774,346850.5424841775
tt3741834,151306125.2738795
tt3743042,766118.6041073801
tt3748528,1138797429.1204839
tt3760922,97733501.31392416
tt3774114,40284068.50706854
tt3776826,34059.612573799925
tt3778010,23373.18671955401
tt3783958,481467571.9017528
tt3794028,14045515.649851877
tt3799694,67707531.40032582
tt3806596,56143.09542638339
tt3810602,7943.1092676463595
tt3835080,917047.3853220947
tt3838992,39451.35114809151
tt3853830,67286.74071172923
tt3876860,5616.034898982112
tt3882082,79944580.29132482
tt3893664,33462.20793976842
tt3903852,190627.07398950862
tt3918584,2816648.544600782
tt3918774,23041.055623377648
tt3949660,264867915.20550647
tt3952900,1435525.5934076922
tt3960412,10438437.151912235
tt3963816,1742614.2206018989
tt3975072,702829.2983746306
tt3976144,80552.57429991625
tt3990782,30016.886990796098
tt3995766,935987.4845858661
tt4016934,40726180.2866833
tt4019560,291062.2234559825
tt4034228,85176688.8966905
tt4034354,5322186.225030936
tt4048272,12707472.689867377
tt4052882,128432030.22719336
tt4065212,857677.8735328552
tt4066836,2735.768152595549
tt4072326,54694.87444532867
tt4074364,172258.49901461205
tt4074928,135526.74080339322
tt4080594,6148219.984871274
tt4082524,10283.123808888906
tt4088268,10407426.028328339
tt4094724,127878969.40789226
tt4120176,6080471.711337585
tt4123876,9674.935697708815
tt4125568,1138529.2224768442
tt4136084,52895960.76888173
tt4139124,22269317.74932814
tt4158096,4010788.1587328697
tt4160708,170196144.99142522
tt4172430,74849592.2246851
tt4176928,103703.62139020943
tt4191580,9809806.803101575
tt4196450,18093824.917323243
tt4196776,448037207.57000417
tt4196848,739509.2958955363
tt4211312,15176.665738915946
tt4213806,2093401.8105930241
tt4240406,2674390.7573612435
tt4244162,10895.62531092843
tt4250566,78606.15667459698
tt4254584,161958.1216422854
tt4257926,79779402.22340597
tt4261326,5475.849696050531
tt4269238,951416.4836900589
tt4271910,68981.9033194865
tt4276820,26011089.425287593
tt4291600,5824638.029378309
tt4291700,7355111.060731561
tt4302788,27959.39955084643
tt4302938,82223407.22653088
tt4303340,22804.897473823676
tt4326444,24228363.90473611
tt4327752,14136.06019407767
tt4334266,217707.6201527455
tt4335804,67946.68951322252
tt4341582,11179404.37391826
tt4361050,88107204.48989403
tt4362646,277237.8057514989
tt4363250,5789147.449386892
tt4365518,447188.64065631415
tt4370784,7980122.474611156
tt4371680,5941.695908869324
tt4383594,62344074.65155182
tt4385888,7780069.563246071
tt4387040,10053957.665918076
tt4399594,3725377.5556504596
tt4400038,16489906.701458706
tt4411618,230747.00072081227
tt4434004,388087.63744807435
tt4438848,116469219.17860311
tt4447108,25969.848016932836
tt4463762,837483.6558767034
tt4466490,266563.2417221164
tt4469850,4894.6202777418985
tt4473378,35984.46324482202
tt4480494,776876.2009108067
tt4486986,731281.5028311673
tt4501244,127355803.62229016
tt4505208,8630831.992883539
tt4508542,270500.28922906413
tt4513674,47191997.397230074
tt4520364,9499603.907706857
tt4524676,2472.65131017012
tt4528454,42068.50105205264
tt4531694,15632198.634189835
tt4538016,1646.6369605886493
tt4540710,10692680.270992095
tt4547056,4406232.284291708
tt4550098,32686721.729062065
tt4551318,1020107.2331265337
tt4558396,645853.7185123767
tt4567500,263005.7726107988
tt4572514,56274385.339015104
tt4573516,4302289.269708799
tt4591310,208852550.06594804
tt4616250,16645.375326552974
tt4621872,9736563.269612968
tt4624424,197757058.3978092
tt4631532,537029.023824305
tt4634422,972060.3723433065
tt4636252,1135208.9898627955
tt4636254,394330.1923693892
tt4645330,8620879.921823112
tt4645368,9955115.236026447
tt4649416,45917037.77856479
tt4651410,611492.1685784163
tt4651460,3124344.281558454
tt4651520,198347045.0779102
tt4652532,3832479.0506901876
tt4660172,17840.18459461599
tt4667094,23968988.92888124
tt4669986,13972437.103563644
tt4675030,23256.72516634931
tt4675926,266135.1376793177
tt4677578,488789.13880011823
tt4680182,4886338.567291787
tt4682708,9099.098017974475
tt4682786,95464268.4383372
tt4687276,670449.75154058
tt4687848,110212716.90794434
tt4699534,1651884.2005691498
tt4700756,960056.2055815037
tt4701660,597199993.8289633
tt4703424,41726.66482644255
tt4711924,457198.9424933439
tt4714782,3062947.476065281
tt4714896,167263.59239938832
tt4726636,5314598.970509193
tt4730986,2477624.6498310464
tt4731008,43215265.61602786
tt4731136,28705618.326223813
tt4738360,3995944.702437845
tt4746506,2047146.0853641767
tt4747848,68214.11974650738
tt4769214,705319.2032482385
tt4771896,2525325.360997804
tt4771932,606610.4884732527
tt4771956,288922.7815897036
tt4776564,11707.621140216743
tt4776964,1149476.6084780858
tt4776998,13424001.317611568
tt4777660,97710.16479102691
tt4778988,2706815.594799318
tt4786282,160532368.03586978
tt4805816,150856.53191781905
tt4806012,7742478.36190611
tt4809458,546278.0121746449
tt4809638,4576457.019516096
tt4811564,110452.99973750763
tt4824302,52604680.71918735
tt4824308,26406414.932597797
tt4829436,7475182.922085605
tt4832640,99789718.46026573
tt4838486,998.549983958801
tt4842282,91867.67687192456
tt4843762,228430.70982929663
tt4846340,254443581.76335686
tt4847546,9390.25190098622
tt4853102,4811624.167520113
tt4857264,33635724.87056627
tt4857596,9063840.361089466
tt4857878,353425.22850166867
tt4862468,57482519.749790624
tt4871980,11230708.923148073
tt4902904,2489209.3393317694
tt4906984,159078.93324361372
tt4911876,25489.983283820886
tt4914580,58760420.02267433
tt4919484,2166022.0591024426
tt4920312,696170.5012353805
tt4924082,507797.1739699258
tt4936300,9322.315994950146
tt4936450,2188714.808413921
tt4937564,53871.01679117692
tt4939066,2965367.791347752
tt4940370,1072849.2198602539
tt4940780,431919.2370139204
tt4941354,4137.62018191136
tt4944596,3634027.485681667
tt4944658,727337.9852379304
tt4947672,170037.1027220039
tt4947738,240002.45915744122
tt4949254,1591155.970659189
tt4950110,2246176.7230955763
tt4954522,3339443.3785889572
tt4969044,291349.06394813483
tt4972582,300270620.6416396
tt4975722,70455576.54165502
tt4981966,363156.2382805501
tt4983736,21430.004137379325
tt4997196,140745.94374330746
tt5002394,20316.070947930682
tt5003186,1351561.1269379642
tt5011242,438844.38603874046
tt5016946,139528.48917323243
tt5017008,21692.042632089895
tt5019884,74366.09345977409
tt5028822,11693.602619923584
tt5030004,3951428.352073064
tt5032492,1217180.6697554654
tt5039860,6063693.699242105
tt5040624,210547.3913260863
tt5046070,227385.7908935989
tt5066598,1488692.4491410665
tt5072350,195920.68292174808
tt5074352,327519688.8290591
